ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,2.93,3.43,4.57,4.36,3.5,4.14,REC
ABC,2.43,4.57,3.07,3.43,5.29,4.57,4.64,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
KNN,3.29,3.86,3.29,3.36,5.64,3.29,5.29,REC
RF,3.93,3.36,3.43,3.14,4.0,4.57,5.57,REC
DTREE,4.29,3.79,2.07,3.07,5.86,3.36,5.57,REC
SGD,4.57,3.0,2.86,4.57,2.57,4.14,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.46,2.98,3.68,4.55,3.67,5.38,REC
std,1.05,0.58,0.58,0.75,1.06,0.67,0.81,REC
