ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.07,3.36,4.43,4.14,3.64,4.5,REC
DTREE,4.0,3.93,3.29,2.57,5.0,4.29,4.93,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.43,2.29,4.07,4.36,4.21,5.0,REC
KNN,2.64,4.43,3.57,3.36,5.07,3.79,5.14,REC
RF,4.71,3.71,2.5,3.86,3.64,4.14,5.43,REC
ABC,1.93,3.79,4.57,3.57,4.86,3.57,5.71,REC
MLP,5.36,2.36,2.64,3.29,3.79,4.21,6.36,REC
avarage,4.13,3.46,3.15,3.72,4.3,3.96,5.26,REC
std,1.22,0.64,0.73,0.67,0.62,0.28,0.57,REC
