ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.93,3.21,2.71,GEO
RF,5.14,4.36,3.5,3.71,3.86,4.57,2.86,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,5.07,4.29,2.57,3.57,5.14,4.0,3.36,GEO
ABC,2.93,3.57,4.0,3.29,5.21,5.57,3.43,GEO
SGD,5.86,3.71,4.14,2.57,4.29,3.14,4.29,GEO
KNN,4.86,3.64,2.57,3.5,4.21,4.29,4.93,GEO
MLP,6.64,3.07,2.79,3.79,2.79,3.21,5.71,GEO
avarage,5.41,3.66,3.33,3.56,4.38,3.89,3.77,GEO
std,1.22,0.5,0.65,0.54,0.8,0.89,1.1,GEO
