ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
ABC,2.79,4.57,3.5,3.14,4.79,5.0,4.21,F1
SVM,5.5,2.71,3.71,4.64,4.07,3.14,4.21,F1
KNN,3.43,3.57,3.5,3.43,5.5,3.5,5.07,F1
RF,4.29,3.29,3.64,2.93,3.57,4.64,5.64,F1
DTREE,4.93,3.29,2.21,3.0,6.14,2.79,5.64,F1
SGD,5.21,3.36,2.5,4.36,2.57,4.29,5.71,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.21,6.29,F1
avarage,4.62,3.41,3.11,3.64,4.47,3.76,4.98,F1
std,1.04,0.53,0.67,0.87,1.11,0.79,1.07,F1
