ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
SGD,4.14,3.93,3.86,3.0,4.5,3.71,4.86,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
ABC,2.0,3.29,3.57,3.29,5.43,4.79,5.64,REC
DTREE,3.71,3.71,2.29,2.93,5.29,3.79,6.29,REC
KNN,2.93,4.29,1.93,3.86,4.57,4.0,6.43,REC
MLP,5.43,3.21,2.79,3.0,3.71,3.36,6.5,REC
RF,3.29,3.93,3.21,2.21,4.5,4.29,6.57,REC
avarage,3.89,3.66,3.01,3.36,4.54,3.85,5.69,REC
std,1.14,0.37,0.67,0.78,0.58,0.5,0.9,REC
