ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,4.0,3.64,4.29,3.14,3.5,IBA
KNN,4.93,3.36,3.93,3.14,4.86,4.14,3.64,IBA
ABC,3.71,4.5,3.21,2.71,3.71,5.57,4.57,IBA
SGD,6.5,3.14,3.14,3.86,2.14,4.43,4.79,IBA
DTREE,4.79,3.93,2.71,3.21,5.5,2.57,5.29,IBA
RF,5.07,3.79,3.36,3.29,2.93,4.14,5.43,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
avarage,5.53,3.47,3.38,3.42,3.99,3.79,4.43,IBA
std,1.06,0.57,0.51,0.56,1.06,0.98,1.03,IBA
