ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.93,4.64,4.14,3.14,2.64,SPE
ABC,4.43,4.64,3.36,3.64,3.64,5.07,3.21,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.5,3.86,3.64,3.79,2.5,3.5,4.21,SPE
DTREE,5.93,4.21,3.0,3.64,4.43,2.57,4.21,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
SGD,6.43,3.93,3.64,3.14,2.93,3.43,4.5,SPE
KNN,5.0,3.07,3.86,3.29,3.93,3.79,5.07,SPE
avarage,5.96,3.68,3.63,3.6,3.73,3.41,3.99,SPE
std,0.81,0.67,0.31,0.58,0.69,0.78,0.76,SPE
