ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.14,2.71,4.36,3.93,4.29,5.86,2.71,SPE
RF,5.57,4.21,4.21,4.21,3.36,3.5,2.93,SPE
SGD,6.5,4.21,4.71,3.14,3.64,2.79,3.0,SPE
MLP,7.0,3.64,4.21,3.07,2.93,4.0,3.14,SPE
KNN,5.5,3.14,2.93,3.71,4.29,5.07,3.36,SPE
DTREE,4.43,5.07,3.36,4.21,3.71,3.36,3.86,SPE
avarage,5.73,3.78,3.92,3.8,3.95,3.9,2.92,SPE
std,1.03,0.74,0.6,0.5,0.65,1.04,0.61,SPE
