ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.07,3.43,4.79,4.29,3.36,3.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,3.0,4.57,3.43,3.29,4.71,4.86,4.14,F1
DTREE,4.93,3.57,2.36,3.36,6.14,3.07,4.57,F1
SGD,5.21,3.5,2.64,4.36,2.71,4.43,5.14,F1
RF,4.29,3.14,3.5,2.93,3.57,4.36,6.21,F1
KNN,3.36,3.57,3.29,3.14,5.07,3.29,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.63,3.45,3.07,3.65,4.39,3.71,5.1,F1
std,0.99,0.52,0.58,0.81,1.02,0.72,1.12,F1
