ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.21,3.43,4.29,3.71,4.29,4.14,2.93,SPE
ABC,4.43,4.57,3.5,3.79,3.57,5.07,3.07,SPE
MLP,6.36,4.21,4.0,2.86,4.0,3.07,3.5,SPE
RF,6.57,4.0,3.64,3.79,2.64,3.5,3.86,SPE
SGD,6.5,4.36,3.5,3.29,2.86,3.43,4.07,SPE
DTREE,5.79,4.29,2.86,3.5,4.29,2.43,4.86,SPE
avarage,5.99,3.88,3.74,3.76,3.84,3.51,3.28,SPE
std,0.8,0.59,0.46,0.62,0.75,0.79,1.03,SPE
