ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,5.86,3.64,3.29,3.29,3.0,4.71,4.21,GEO
ABC,3.64,4.43,3.29,2.93,3.64,5.71,4.36,GEO
KNN,5.14,2.93,3.71,3.36,4.79,3.57,4.5,GEO
MLP,6.71,3.57,2.79,2.93,4.71,2.5,4.79,GEO
SGD,6.71,3.14,2.86,4.29,2.0,4.14,4.86,GEO
DTREE,5.21,3.79,2.86,2.79,5.5,2.21,5.64,GEO
avarage,5.8,3.4,3.34,3.54,3.99,3.65,4.28,GEO
std,1.09,0.56,0.5,0.7,1.11,1.17,0.95,GEO
