ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
ABC,3.71,4.57,3.43,3.21,3.79,5.71,3.57,GEO
SGD,6.57,3.29,3.0,4.71,2.14,4.0,4.29,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
KNN,5.07,2.93,3.57,3.21,4.5,3.36,5.36,GEO
DTREE,5.21,3.79,2.86,3.0,5.43,2.14,5.57,GEO
RF,5.5,3.21,3.14,3.14,2.64,4.36,6.0,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.69,3.3,3.29,3.52,3.85,3.5,4.86,GEO
std,1.01,0.62,0.46,0.69,1.05,1.18,1.14,GEO
