ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.86,4.5,4.0,3.29,3.07,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.86,4.36,3.07,2.57,3.86,5.71,4.57,IBA
SGD,6.57,3.14,3.29,3.79,2.14,4.43,4.64,IBA
RF,5.36,3.5,3.43,3.36,2.93,4.29,5.14,IBA
DTREE,4.86,3.93,2.57,3.21,5.5,2.64,5.29,IBA
KNN,4.79,3.14,3.43,2.64,4.29,3.79,5.93,IBA
MLP,6.14,3.14,2.64,2.79,4.36,2.86,6.07,IBA
avarage,5.58,3.36,3.27,3.31,3.9,3.75,4.83,IBA
std,1.02,0.54,0.49,0.66,1.0,1.03,1.0,IBA
