ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.14,2.93,4.36,3.79,4.5,5.86,2.43,SPE
SGD,6.5,4.5,4.71,3.07,3.79,3.0,2.43,SPE
DTREE,4.5,5.36,3.43,4.36,4.07,3.57,2.71,SPE
KNN,5.5,3.07,3.0,3.64,4.21,5.0,3.57,SPE
MLP,7.0,3.43,4.14,3.07,2.93,3.79,3.64,SPE
RF,5.43,4.07,4.07,4.07,3.29,3.36,3.71,SPE
avarage,5.73,3.83,3.92,3.78,4.03,3.91,2.8,SPE
std,1.02,0.82,0.56,0.52,0.67,0.99,0.75,SPE
