ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.57,4.14,3.64,4.14,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
SGD,4.36,3.21,2.43,4.07,4.21,4.21,5.5,REC
RF,4.57,3.79,2.5,3.79,3.71,4.07,5.57,REC
ABC,2.07,3.71,4.57,3.57,4.71,3.57,5.79,REC
KNN,2.64,4.21,3.29,3.29,4.93,3.5,6.14,REC
MLP,5.43,2.36,2.71,3.21,3.79,4.21,6.29,REC
DTREE,3.86,3.5,3.0,2.29,4.86,4.14,6.36,REC
avarage,4.1,3.36,3.12,3.68,4.24,3.9,5.61,REC
std,1.18,0.58,0.69,0.78,0.54,0.3,0.74,REC
