ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.93,3.14,2.71,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.0,3.0,GEO
RF,5.07,4.36,3.21,3.43,3.86,4.36,3.71,GEO
ABC,2.64,3.57,4.14,3.29,4.93,5.43,4.0,GEO
KNN,5.0,3.64,2.71,3.71,4.21,4.57,4.14,GEO
SGD,6.0,3.71,4.0,2.43,4.0,3.29,4.57,GEO
MLP,6.57,3.14,2.86,3.86,2.93,3.21,5.43,GEO
DTREE,4.57,3.86,2.43,3.14,4.57,3.64,5.79,GEO
avarage,5.34,3.62,3.3,3.49,4.25,3.83,4.17,GEO
std,1.33,0.44,0.65,0.6,0.66,0.87,1.07,GEO
