ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.71,4.57,3.07,3.93,4.5,5.57,2.64,PRE
LRG,5.93,3.07,4.0,4.07,4.14,3.64,3.14,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.64,3.93,PRE
MLP,6.0,3.29,2.86,2.5,4.71,3.43,5.21,PRE
RF,3.93,3.36,3.43,2.79,3.86,5.07,5.57,PRE
DTREE,4.29,3.43,2.64,2.93,5.79,3.29,5.64,PRE
KNN,3.36,3.86,3.21,3.14,4.71,4.0,5.71,PRE
SGD,5.79,2.93,2.79,4.43,2.21,4.14,5.71,PRE
avarage,4.87,3.46,3.23,3.5,4.27,3.97,4.7,PRE
std,1.15,0.52,0.5,0.74,1.01,0.96,1.27,PRE
