ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
ABC,4.0,4.5,3.21,2.86,3.71,5.57,4.14,IBA
DTREE,5.14,4.07,2.71,3.36,5.79,2.71,4.21,IBA
SGD,6.43,3.29,3.21,4.0,2.29,4.43,4.36,IBA
KNN,4.86,3.43,3.71,2.93,4.57,3.86,4.64,IBA
MLP,6.14,3.43,2.79,3.07,4.5,3.07,5.0,IBA
RF,5.21,3.64,3.43,3.36,3.07,4.14,5.14,IBA
avarage,5.61,3.51,3.35,3.45,4.02,3.77,4.3,IBA
std,0.94,0.56,0.45,0.56,1.05,0.94,0.71,IBA
