ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.36,4.07,4.21,2.36,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.21,2.93,PRE
ABC,2.07,3.43,5.64,4.5,4.14,4.0,4.21,PRE
SGD,6.29,3.57,3.43,3.64,3.43,3.43,4.21,PRE
KNN,3.71,4.36,4.14,3.0,4.86,3.64,4.29,PRE
RF,5.07,3.64,2.86,4.07,3.71,3.79,4.86,PRE
MLP,6.71,2.86,2.93,2.93,3.57,3.86,5.14,PRE
DTREE,3.79,4.36,2.93,2.5,5.0,3.79,5.64,PRE
avarage,4.92,3.54,3.74,3.66,4.06,3.87,4.21,PRE
std,1.59,0.57,0.94,0.76,0.59,0.27,1.1,PRE
