ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.79,3.5,4.43,3.29,4.29,3.64,4.07,GEO
ABC,2.5,3.79,4.93,4.07,4.07,4.21,4.43,GEO
MLP,6.71,2.36,3.21,3.07,4.43,3.36,4.86,GEO
SGD,6.0,3.21,2.79,3.64,3.86,3.64,4.86,GEO
RF,5.21,3.36,2.86,4.14,2.93,4.29,5.21,GEO
DTREE,4.43,3.71,3.57,2.71,4.43,3.71,5.43,GEO
avarage,5.27,3.24,3.69,3.65,3.99,3.87,4.29,GEO
std,1.39,0.47,0.75,0.57,0.49,0.34,1.07,GEO
