ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.5,3.07,3.36,5.14,4.5,4.86,REC
SGD,5.0,3.0,3.21,4.71,2.71,4.43,4.93,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
LRG,4.93,2.79,3.07,4.29,4.0,3.36,5.57,REC
KNN,3.14,3.86,3.14,3.29,5.57,3.14,5.86,REC
RF,3.93,3.21,3.29,3.0,3.79,4.5,6.29,REC
DTREE,4.14,3.5,1.93,2.93,5.86,3.29,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.3,3.36,2.91,3.61,4.46,3.64,5.72,REC
std,1.05,0.59,0.56,0.77,1.05,0.71,0.65,REC
