ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.36,3.93,3.36,3.07,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
RF,5.43,3.64,3.57,3.36,3.0,4.14,4.86,IBA
DTREE,4.93,3.93,2.71,3.21,5.79,2.57,4.86,IBA
ABC,4.0,4.36,2.93,2.57,3.57,5.71,4.86,IBA
SGD,6.43,3.14,3.14,3.71,2.14,4.43,5.0,IBA
KNN,4.57,3.14,3.71,2.79,4.43,3.86,5.5,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.56,3.38,3.3,3.3,3.9,3.73,4.81,IBA
std,0.99,0.54,0.51,0.59,1.07,1.04,1.0,IBA
