ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.57,4.14,3.5,2.29,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.64,4.43,3.14,3.07,3.64,5.71,4.36,GEO
DTREE,5.29,3.93,3.14,3.07,5.5,2.29,4.79,GEO
RF,6.0,3.36,3.29,3.21,2.79,4.5,4.86,GEO
SGD,6.36,3.14,3.0,4.43,2.0,4.0,5.07,GEO
KNN,5.0,2.79,3.43,3.07,4.5,3.43,5.79,GEO
MLP,6.5,3.29,2.64,2.71,4.43,2.36,6.07,GEO
avarage,5.75,3.33,3.32,3.54,3.91,3.6,4.55,GEO
std,1.05,0.58,0.46,0.72,1.09,1.14,1.27,GEO
