ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
LRG,4.93,3.21,2.36,4.86,4.86,3.64,4.14,F1
DTREE,4.36,3.93,2.5,2.79,5.64,4.14,4.64,F1
RF,4.07,4.29,3.07,2.29,4.29,4.64,5.36,F1
ABC,2.29,3.43,3.5,2.86,5.43,4.93,5.57,F1
KNN,3.64,4.14,2.07,4.0,4.43,4.0,5.71,F1
SGD,4.71,3.21,3.5,3.0,4.43,3.36,5.79,F1
MLP,6.14,3.07,2.5,3.07,3.5,3.36,6.36,F1
avarage,4.41,3.62,2.84,3.36,4.61,3.96,5.21,F1
std,1.14,0.46,0.55,0.85,0.69,0.59,0.83,F1
