ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,4.86,5.0,3.64,4.0,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.36,4.14,2.5,2.64,5.36,4.14,4.86,F1
SGD,4.57,3.43,3.5,3.14,4.86,3.5,5.0,F1
ABC,2.36,3.5,3.71,3.29,5.14,4.93,5.07,F1
RF,4.07,4.21,3.07,2.29,4.36,4.64,5.36,F1
KNN,3.57,4.0,2.0,3.93,4.43,3.93,6.14,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.39,3.66,2.86,3.4,4.61,3.96,5.12,F1
std,1.13,0.43,0.6,0.83,0.62,0.57,0.87,F1
