ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,4.07,4.21,4.0,4.21,2.71,PRE
SVM,5.86,2.93,3.71,4.29,3.71,3.93,3.57,PRE
ABC,2.21,3.43,5.5,4.36,4.14,4.14,4.21,PRE
KNN,3.64,4.14,4.14,2.86,4.93,3.5,4.79,PRE
DTREE,3.93,4.36,3.07,2.57,5.14,3.86,5.07,PRE
RF,5.0,3.57,2.79,4.07,3.57,3.64,5.36,PRE
MLP,6.64,2.86,3.07,2.79,3.43,3.86,5.36,PRE
SGD,6.14,3.29,3.21,3.14,3.14,3.0,6.07,PRE
avarage,4.91,3.44,3.7,3.54,4.01,3.77,4.64,PRE
std,1.52,0.57,0.88,0.76,0.71,0.39,1.09,PRE
