ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.36,2.79,GEO
ABC,3.86,4.43,3.57,3.21,3.93,5.79,3.21,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.64,4.07,3.29,3.21,5.79,2.36,3.64,GEO
RF,5.93,3.71,3.21,3.14,2.79,4.64,4.57,GEO
KNN,5.14,3.07,3.71,3.36,4.64,3.43,4.64,GEO
SGD,6.57,3.14,3.0,4.14,2.0,4.14,5.0,GEO
MLP,6.5,3.5,2.79,2.93,4.57,2.5,5.21,GEO
avarage,5.85,3.46,3.44,3.57,4.0,3.65,4.04,GEO
std,0.96,0.58,0.44,0.57,1.16,1.16,0.93,GEO
