ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
ABC,4.14,4.64,3.21,2.86,3.86,5.86,3.43,IBA
SVM,6.57,2.86,4.0,3.64,4.29,3.14,3.5,IBA
SGD,6.57,3.14,3.29,3.86,2.29,4.86,4.0,IBA
RF,5.5,3.93,3.57,3.43,3.21,4.29,4.07,IBA
KNN,4.93,3.29,3.71,2.93,4.57,3.93,4.64,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
DTREE,4.93,3.79,2.43,3.21,5.5,2.57,5.57,IBA
avarage,5.66,3.49,3.36,3.44,4.04,3.87,4.15,IBA
std,0.93,0.61,0.54,0.55,0.96,1.1,0.94,IBA
