ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.43,4.64,3.5,3.86,3.79,5.07,2.71,SPE
SGD,6.57,4.21,3.86,3.57,3.29,3.71,2.79,SPE
RF,6.57,4.29,3.71,4.0,2.86,3.71,2.86,SPE
KNN,5.07,3.43,4.29,3.64,4.43,4.21,2.93,SPE
MLP,6.29,4.14,4.0,2.79,4.07,3.07,3.64,SPE
DTREE,6.0,4.43,3.07,3.71,4.5,2.5,3.79,SPE
avarage,5.99,3.91,3.81,3.83,3.99,3.58,2.88,SPE
std,0.81,0.63,0.38,0.59,0.64,0.79,0.6,SPE
