ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
SGD,6.14,3.86,4.14,2.71,4.43,3.14,3.57,GEO
ABC,2.71,3.43,4.07,3.29,4.93,5.43,4.14,GEO
SVM,6.14,3.36,3.57,3.21,4.21,2.79,4.71,GEO
KNN,4.93,3.57,2.36,3.5,4.07,4.43,5.14,GEO
RF,4.86,3.79,3.07,3.14,3.43,4.14,5.57,GEO
DTREE,4.5,3.86,2.36,3.21,4.57,3.71,5.79,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.21,6.07,GEO
avarage,5.3,3.48,3.17,3.4,4.15,3.75,4.74,GEO
std,1.33,0.35,0.71,0.52,0.72,0.88,1.12,GEO
