ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,3.93,4.93,4.14,3.93,4.43,3.93,IBA
SVM,5.93,2.5,3.93,3.57,3.93,3.57,4.57,IBA
SGD,6.0,3.14,2.86,3.79,4.07,3.14,5.0,IBA
KNN,4.57,3.57,3.86,2.79,4.43,3.71,5.07,IBA
RF,5.5,3.0,2.86,4.29,3.07,4.07,5.21,IBA
DTREE,3.93,4.07,3.57,2.57,4.36,3.79,5.71,IBA
MLP,6.71,2.0,2.93,2.93,3.79,3.36,6.29,IBA
avarage,5.25,3.14,3.63,3.51,3.91,3.71,4.85,IBA
std,1.4,0.7,0.73,0.66,0.42,0.4,1.03,IBA
