ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,4.29,4.14,3.71,3.71,2.64,IBA
ABC,2.86,4.07,4.86,4.14,3.93,4.36,3.79,IBA
KNN,4.43,3.64,4.0,2.79,4.29,3.79,5.07,IBA
SVM,5.79,2.36,3.79,3.57,3.93,3.43,5.14,IBA
RF,5.5,3.07,3.0,4.43,2.86,3.93,5.21,IBA
DTREE,3.93,3.93,3.64,2.79,4.64,3.86,5.21,IBA
SGD,5.71,3.0,2.86,3.79,3.79,3.14,5.71,IBA
MLP,6.86,2.0,3.07,3.0,3.79,3.5,5.79,IBA
avarage,5.21,3.12,3.69,3.58,3.87,3.71,4.82,IBA
std,1.36,0.73,0.69,0.65,0.51,0.37,1.07,IBA
