ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
ABC,4.0,4.64,3.36,2.86,3.86,5.57,3.71,IBA
SVM,6.64,2.57,3.71,3.64,4.14,2.86,4.43,IBA
KNN,4.86,3.29,3.79,3.0,4.64,3.86,4.57,IBA
SGD,6.57,3.14,3.0,3.71,2.14,4.43,5.0,IBA
DTREE,4.79,3.93,2.64,3.07,5.43,2.57,5.57,IBA
RF,4.93,3.5,3.29,3.21,2.93,4.0,6.14,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.55,3.38,3.29,3.35,3.93,3.68,4.82,IBA
std,1.03,0.65,0.49,0.58,1.01,1.01,1.24,IBA
