ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,3.71,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.79,4.57,3.36,3.14,4.5,5.0,4.64,F1
DTREE,4.79,3.29,2.36,3.07,6.0,3.0,5.5,F1
SGD,5.07,3.21,2.5,4.14,2.57,4.0,6.5,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
RF,4.14,3.07,3.36,2.79,3.57,4.36,6.71,F1
KNN,3.14,3.43,3.21,3.14,5.07,3.14,6.86,F1
avarage,4.49,3.37,3.05,3.57,4.37,3.66,5.49,F1
std,1.05,0.52,0.61,0.87,1.01,0.72,1.41,F1
