ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
ABC,3.71,4.57,3.29,3.07,3.64,5.86,3.86,GEO
RF,5.86,3.5,3.29,3.29,2.79,4.57,4.71,GEO
KNN,5.0,2.79,3.71,3.29,4.5,3.43,5.29,GEO
SGD,6.43,3.14,2.86,4.29,2.0,3.86,5.43,GEO
MLP,6.43,3.36,2.86,2.86,4.5,2.5,5.5,GEO
DTREE,5.29,3.79,2.86,2.86,5.57,2.07,5.57,GEO
avarage,5.74,3.36,3.36,3.54,3.93,3.6,4.47,GEO
std,1.02,0.6,0.5,0.68,1.11,1.2,1.24,GEO
