ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.21,4.36,4.29,3.5,4.71,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
ABC,2.43,4.43,3.07,3.36,5.14,4.43,5.14,REC
SGD,4.86,3.07,3.14,4.71,2.57,4.43,5.21,REC
DTREE,4.29,3.86,2.0,2.93,5.86,3.36,5.71,REC
KNN,3.07,3.71,3.0,3.07,5.57,3.0,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.07,3.29,3.0,3.79,4.36,6.71,REC
avarage,4.28,3.38,2.91,3.61,4.49,3.62,5.71,REC
std,1.1,0.56,0.54,0.82,1.06,0.68,0.81,REC
