ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.29,3.64,2.71,PRE
ABC,3.57,4.64,3.0,3.86,4.29,5.71,2.93,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
MLP,6.07,3.43,3.0,2.64,4.93,3.5,4.43,PRE
KNN,3.43,4.14,3.5,3.43,4.86,4.07,4.57,PRE
SGD,5.79,2.93,3.21,4.43,2.36,4.36,4.93,PRE
DTREE,4.43,3.57,2.64,3.07,5.86,3.43,5.0,PRE
RF,3.93,3.29,3.36,2.71,3.86,4.86,6.0,PRE
avarage,4.88,3.55,3.36,3.59,4.35,4.05,4.22,PRE
std,1.15,0.57,0.51,0.73,1.01,0.91,1.16,PRE
