ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
DTREE,5.07,4.07,2.86,3.36,5.79,2.86,4.0,IBA
ABC,4.0,4.5,3.21,2.86,3.79,5.57,4.07,IBA
SGD,6.57,3.14,3.29,3.86,2.43,4.57,4.14,IBA
KNN,4.64,3.29,3.57,2.79,4.57,3.93,5.21,IBA
MLP,6.14,3.29,2.79,2.93,4.43,2.93,5.5,IBA
RF,5.07,3.64,3.29,3.21,2.86,4.0,5.93,IBA
avarage,5.59,3.46,3.34,3.39,4.01,3.78,4.44,IBA
std,1.02,0.58,0.41,0.59,1.04,0.95,1.04,IBA
