ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,3.5,4.5,4.14,3.79,3.93,REC
SGD,4.5,3.29,2.29,4.21,4.43,4.36,4.93,REC
KNN,2.64,4.36,3.71,3.43,5.07,3.79,5.0,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
DTREE,3.93,3.79,3.29,2.43,5.07,4.36,5.14,REC
ABC,2.07,3.86,4.57,3.71,4.79,3.57,5.43,REC
RF,4.57,3.57,2.36,3.71,3.71,4.21,5.86,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.12,3.44,3.17,3.74,4.32,4.02,5.2,REC
std,1.18,0.61,0.77,0.72,0.61,0.3,0.7,REC
