ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.79,3.07,3.93,4.29,3.71,4.14,3.07,PRE
LRG,5.79,2.79,3.93,4.14,3.93,4.07,3.36,PRE
ABC,2.14,3.43,5.71,4.64,4.07,4.14,3.86,PRE
KNN,3.64,4.21,4.14,3.0,5.07,3.57,4.36,PRE
RF,4.93,3.64,2.64,4.07,3.79,3.93,5.0,PRE
MLP,6.71,2.86,3.07,2.79,3.43,4.0,5.14,PRE
DTREE,3.79,4.21,2.93,2.5,5.0,3.71,5.86,PRE
SGD,6.0,3.29,3.29,3.43,3.14,3.0,5.86,PRE
avarage,4.85,3.44,3.71,3.61,4.02,3.82,4.56,PRE
std,1.53,0.56,0.97,0.79,0.69,0.39,1.08,PRE
