ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.79,4.29,4.0,3.71,2.71,SPE
ABC,3.93,4.07,5.5,3.93,2.93,4.43,3.21,SPE
SVM,6.29,2.43,3.93,3.93,4.57,3.29,3.57,SPE
DTREE,5.0,4.93,4.36,4.07,3.07,2.79,3.79,SPE
RF,5.93,4.07,2.71,4.79,2.21,4.14,4.14,SPE
KNN,5.14,3.86,4.14,2.14,3.93,4.36,4.43,SPE
MLP,6.79,3.14,3.5,2.79,3.07,3.93,4.79,SPE
SGD,6.36,3.14,2.57,3.14,4.0,3.07,5.71,SPE
avarage,5.75,3.57,3.81,3.63,3.47,3.71,4.04,SPE
std,0.98,0.8,0.93,0.87,0.77,0.61,0.94,SPE
