ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.57,3.14,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.5,3.71,4.14,2.86,4.43,3.86,4.5,IBA
ABC,2.71,3.93,4.86,3.86,3.79,4.29,4.57,IBA
SGD,5.86,3.0,2.86,4.07,3.93,3.43,4.86,IBA
DTREE,4.07,3.93,3.64,2.86,4.64,3.79,5.07,IBA
RF,5.36,3.0,2.86,4.36,3.0,3.93,5.5,IBA
MLP,6.86,2.0,3.14,3.07,3.93,3.43,5.57,IBA
avarage,5.2,3.14,3.71,3.6,3.94,3.75,4.66,IBA
std,1.37,0.68,0.72,0.59,0.49,0.29,0.8,IBA
