ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,4.14,4.5,4.5,2.93,2.64,PRE
LRG,5.93,2.93,3.86,4.07,4.14,3.5,3.57,PRE
ABC,3.14,4.29,2.57,3.5,4.07,5.36,5.07,PRE
DTREE,4.29,3.71,2.64,2.93,5.86,3.43,5.14,PRE
RF,3.93,3.5,3.36,2.71,4.0,5.21,5.29,PRE
KNN,3.36,3.86,3.21,3.29,4.57,4.07,5.64,PRE
SGD,5.64,2.79,2.79,4.57,2.21,4.14,5.86,PRE
MLP,5.79,3.36,2.79,2.36,4.5,3.29,5.93,PRE
avarage,4.75,3.47,3.17,3.49,4.23,3.99,4.89,PRE
std,1.2,0.49,0.58,0.83,1.0,0.89,1.17,PRE
