ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.71,4.93,4.57,3.5,2.93,F1
ABC,3.14,4.71,3.57,3.57,4.86,5.0,3.14,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
KNN,3.5,3.57,3.5,3.29,5.36,3.43,5.36,F1
RF,4.29,3.21,3.5,2.93,3.71,4.64,5.71,F1
DTREE,4.64,3.29,2.21,2.93,6.0,2.79,6.14,F1
SGD,4.93,3.36,2.5,4.36,2.57,4.14,6.14,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.58,3.44,3.12,3.67,4.46,3.72,5.01,F1
std,0.88,0.55,0.68,0.86,1.04,0.79,1.43,F1
