ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.5,3.64,3.79,3.14,5.57,5.29,4.07,F1
SVM,5.07,3.64,3.07,4.0,4.29,3.57,4.36,F1
LRG,5.07,3.07,2.21,4.71,4.93,3.5,4.5,F1
RF,4.21,4.36,3.14,2.14,4.36,4.71,5.07,F1
SGD,4.29,3.43,3.5,3.14,4.57,3.36,5.71,F1
KNN,3.5,4.21,1.93,4.0,4.57,4.0,5.79,F1
DTREE,4.14,3.71,2.36,2.64,5.36,4.0,5.79,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
avarage,4.36,3.64,2.81,3.36,4.63,3.97,5.22,F1
std,1.08,0.47,0.66,0.83,0.67,0.7,0.86,F1
