ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.93,4.57,3.43,3.21,3.79,5.71,3.36,GEO
KNN,5.14,2.93,3.93,3.36,4.86,3.57,4.21,GEO
RF,5.79,3.5,3.21,3.29,2.93,4.64,4.64,GEO
SGD,6.57,3.14,3.0,4.29,2.14,4.0,4.86,GEO
DTREE,5.57,3.64,2.93,3.07,5.57,2.29,4.93,GEO
MLP,6.5,3.5,2.93,2.93,4.64,2.57,4.93,GEO
avarage,5.82,3.38,3.42,3.61,4.04,3.66,4.07,GEO
std,0.94,0.58,0.47,0.63,1.09,1.12,0.95,GEO
