ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.21,4.07,4.21,2.5,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.21,2.93,PRE
KNN,3.64,4.21,4.14,3.0,4.86,3.57,4.57,PRE
ABC,2.07,3.29,5.64,4.21,4.07,4.0,4.71,PRE
SGD,6.29,3.57,3.43,3.43,3.29,3.29,4.71,PRE
MLP,6.57,2.86,3.07,2.93,3.57,4.0,5.0,PRE
DTREE,4.07,4.21,2.93,2.5,5.29,3.86,5.14,PRE
RF,4.86,3.5,2.64,4.07,3.64,3.79,5.5,PRE
avarage,4.9,3.47,3.73,3.58,4.06,3.87,4.38,PRE
std,1.55,0.51,0.95,0.71,0.68,0.32,1.08,PRE
