ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,4.21,4.86,4.0,5.21,3.71,3.93,REC
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
SVM,5.0,2.93,3.0,4.64,3.57,3.86,5.0,REC
KNN,2.64,4.36,3.5,3.43,5.07,3.64,5.36,REC
RF,4.57,3.71,2.57,3.71,3.71,4.21,5.5,REC
MLP,5.43,2.36,2.64,3.29,3.86,4.29,6.14,REC
SGD,4.36,3.0,2.29,3.93,4.07,3.93,6.43,REC
DTREE,3.79,3.64,3.0,2.29,4.57,3.86,6.86,REC
avarage,4.09,3.42,3.15,3.71,4.28,3.89,5.46,REC
std,1.18,0.68,0.8,0.74,0.61,0.24,1.0,REC
