ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.71,4.21,3.93,4.29,2.14,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
ABC,2.5,4.07,5.07,4.21,4.29,4.21,3.64,GEO
RF,5.36,3.79,3.29,4.14,3.14,4.21,4.07,GEO
KNN,4.79,3.5,4.36,3.14,4.29,3.64,4.29,GEO
DTREE,4.36,4.0,3.79,2.86,4.43,3.86,4.71,GEO
MLP,6.64,2.36,3.29,3.21,4.36,3.43,4.71,GEO
SGD,6.0,2.93,2.79,3.5,3.57,3.36,5.86,GEO
avarage,5.25,3.33,3.79,3.67,4.01,3.86,4.09,GEO
std,1.37,0.61,0.71,0.55,0.45,0.36,1.11,GEO
