ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.43,3.5,3.29,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.79,4.43,3.36,3.14,4.5,4.86,4.93,F1
DTREE,4.79,3.14,2.21,2.93,6.07,2.79,6.07,F1
SGD,5.0,3.21,2.64,4.21,2.57,4.29,6.07,F1
RF,4.14,3.07,3.5,2.79,3.57,4.5,6.43,F1
KNN,3.14,3.57,3.21,3.14,5.21,3.29,6.43,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.53,3.35,3.04,3.56,4.38,3.69,5.46,F1
std,1.07,0.48,0.59,0.89,1.04,0.76,1.22,F1
