ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
ABC,4.14,4.64,3.07,2.86,3.93,5.71,3.64,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
RF,5.5,3.64,3.57,3.5,2.93,4.43,4.43,IBA
DTREE,4.93,3.93,2.57,3.21,5.64,2.57,5.14,IBA
SGD,6.29,3.14,3.14,3.71,2.14,4.43,5.14,IBA
KNN,4.79,3.29,3.57,2.79,4.36,3.86,5.36,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.61,3.44,3.29,3.36,3.91,3.77,4.63,IBA
std,0.92,0.61,0.51,0.55,1.03,1.06,1.1,IBA
