ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.57,3.07,3.36,5.0,4.64,4.79,REC
KNN,3.36,4.0,3.14,3.36,5.79,3.14,5.21,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
LRG,4.93,2.79,3.07,4.29,4.14,3.36,5.43,REC
RF,4.0,3.36,3.36,3.0,3.79,4.57,5.93,REC
SGD,4.43,3.0,2.86,4.64,2.57,4.29,6.21,REC
DTREE,4.14,3.5,1.93,2.93,5.86,3.36,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.27,3.4,2.88,3.61,4.46,3.66,5.72,REC
std,0.98,0.62,0.55,0.75,1.1,0.72,0.62,REC
