ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.36,4.0,3.0,3.07,5.5,2.36,4.71,GEO
ABC,3.71,4.29,3.14,2.79,3.5,5.71,4.86,GEO
KNN,5.21,2.86,3.64,3.29,4.57,3.36,5.07,GEO
SGD,6.43,3.0,3.0,4.29,2.14,3.86,5.29,GEO
RF,5.57,3.5,3.07,3.07,2.86,4.5,5.43,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.72,3.29,3.27,3.42,3.85,3.53,4.93,GEO
std,0.98,0.6,0.46,0.64,1.04,1.15,0.89,GEO
