ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.64,3.07,IBA
SVM,5.79,2.64,4.07,3.71,4.07,3.71,4.0,IBA
ABC,2.86,3.93,4.71,4.0,3.64,4.29,4.57,IBA
KNN,4.57,3.57,4.0,2.86,4.43,3.71,4.86,IBA
MLP,6.86,2.0,3.21,3.21,4.07,3.36,5.29,IBA
RF,5.36,3.0,2.86,4.43,3.0,3.93,5.43,IBA
SGD,5.86,3.0,2.86,3.93,3.93,3.0,5.43,IBA
DTREE,4.0,4.0,3.57,2.57,4.5,3.71,5.64,IBA
avarage,5.22,3.13,3.68,3.59,3.92,3.67,4.79,IBA
std,1.34,0.67,0.67,0.64,0.48,0.38,0.88,IBA
