ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.29,3.57,4.57,4.14,3.79,3.71,REC
KNN,2.71,4.5,3.57,3.43,5.07,3.79,4.93,REC
RF,4.64,3.79,2.5,3.86,3.86,4.29,5.07,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
SGD,4.64,3.29,2.29,4.14,4.36,4.07,5.21,REC
ABC,2.0,3.71,4.43,3.57,4.64,3.71,5.93,REC
DTREE,3.79,3.64,3.0,2.29,4.86,4.14,6.29,REC
MLP,5.29,2.36,2.64,3.29,3.79,4.21,6.43,REC
avarage,4.12,3.44,3.12,3.72,4.29,3.98,5.33,REC
std,1.18,0.64,0.7,0.77,0.54,0.22,0.88,REC
