ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.5,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.43,3.43,3.21,3.93,5.71,3.57,GEO
KNN,5.07,2.93,3.93,3.5,4.93,3.57,4.07,GEO
RF,5.86,3.5,3.29,3.29,2.93,4.57,4.57,GEO
SGD,6.43,3.14,3.14,4.43,2.0,4.0,4.86,GEO
MLP,6.5,3.5,2.86,2.93,4.71,2.5,5.0,GEO
DTREE,5.21,3.64,2.86,2.93,5.36,2.07,5.93,GEO
avarage,5.74,3.36,3.43,3.62,4.02,3.6,4.24,GEO
std,1.02,0.54,0.48,0.65,1.1,1.17,1.05,GEO
