ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
RF,6.57,4.14,3.71,4.07,2.64,3.71,3.14,SPE
ABC,4.57,4.43,3.43,3.64,3.64,5.07,3.21,SPE
DTREE,6.07,4.43,3.0,3.71,4.5,2.5,3.79,SPE
SGD,6.43,4.21,3.64,3.29,2.86,3.57,4.0,SPE
KNN,5.07,3.21,4.07,3.36,4.21,3.93,4.14,SPE
avarage,6.02,3.88,3.77,3.78,3.88,3.55,3.12,SPE
std,0.77,0.62,0.4,0.61,0.76,0.75,0.88,SPE
