ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.0,3.57,3.64,3.29,5.36,5.14,5.0,REC
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
RF,3.57,3.86,3.57,2.36,4.86,4.5,5.29,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
DTREE,3.93,3.79,2.36,2.93,5.5,4.0,5.5,REC
KNN,3.21,4.5,1.93,3.93,4.57,4.07,5.79,REC
SGD,4.14,3.57,3.71,2.71,4.36,3.64,5.86,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.03,3.64,3.0,3.3,4.57,3.91,5.54,REC
std,1.13,0.44,0.68,0.74,0.63,0.66,0.47,REC
