ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.71,4.93,4.57,3.5,2.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.57,3.29,3.0,4.43,5.07,4.93,F1
SGD,5.07,3.36,2.64,4.36,2.71,4.29,5.57,F1
KNN,3.36,3.57,3.36,3.29,5.36,3.29,5.79,F1
RF,4.29,3.21,3.5,2.86,3.71,4.5,5.93,F1
DTREE,4.71,3.29,2.21,2.93,5.93,2.86,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.55,3.42,3.08,3.59,4.43,3.72,5.21,F1
std,1.04,0.51,0.63,0.9,0.98,0.79,1.22,F1
