ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,4.93,3.14,2.57,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.79,3.36,4.14,3.43,5.07,5.57,3.64,GEO
SGD,6.14,3.57,4.29,2.43,4.29,3.0,4.29,GEO
MLP,6.64,3.36,2.93,4.0,3.07,3.36,4.64,GEO
KNN,4.93,3.71,2.57,3.5,4.14,4.29,4.86,GEO
RF,4.86,4.07,3.07,3.29,3.57,4.21,4.93,GEO
DTREE,4.64,3.86,2.36,3.29,4.64,3.57,5.64,GEO
avarage,5.35,3.56,3.29,3.51,4.28,3.78,4.23,GEO
std,1.31,0.35,0.72,0.63,0.68,0.88,1.0,GEO
