ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,3.86,4.43,4.21,3.86,2.0,SPE
ABC,4.21,4.29,5.57,4.0,3.07,4.5,2.36,SPE
SVM,6.21,2.71,4.0,4.14,4.79,3.57,2.57,SPE
RF,6.14,4.36,3.14,4.93,2.5,4.29,2.64,SPE
KNN,5.14,4.07,4.29,2.57,4.29,4.57,3.07,SPE
MLP,6.79,3.5,3.71,3.07,3.57,4.21,3.14,SPE
DTREE,5.0,4.93,4.29,3.93,3.29,2.86,3.71,SPE
SGD,6.29,3.21,2.57,3.14,4.29,3.07,5.43,SPE
avarage,5.79,3.77,3.93,3.78,3.75,3.87,3.12,SPE
std,0.9,0.76,0.88,0.78,0.77,0.65,1.07,SPE
