ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.14,4.21,4.36,4.43,3.79,2.29,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
KNN,3.71,4.14,3.5,3.57,5.0,4.21,3.86,PRE
ABC,3.43,4.36,2.71,3.5,4.07,5.36,4.57,PRE
SGD,5.79,2.79,3.07,4.57,2.5,4.21,5.07,PRE
DTREE,4.14,3.71,2.64,2.79,5.71,3.29,5.71,PRE
RF,4.0,3.21,3.36,2.71,3.86,4.93,5.93,PRE
MLP,6.07,3.29,2.64,2.21,4.64,3.14,6.0,PRE
avarage,4.85,3.5,3.27,3.51,4.32,3.97,4.58,PRE
std,1.12,0.53,0.61,0.88,0.93,0.88,1.36,PRE
