ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
ABC,2.5,4.07,4.93,4.0,4.21,4.21,4.07,GEO
SVM,5.86,2.57,3.93,3.93,3.93,3.64,4.14,GEO
KNN,4.79,3.5,4.5,3.0,4.43,3.5,4.29,GEO
RF,5.43,3.64,3.0,4.14,3.14,4.29,4.36,GEO
SGD,6.43,3.07,2.79,3.79,3.71,3.64,4.57,GEO
DTREE,4.43,3.86,3.79,2.79,4.5,3.79,4.86,GEO
MLP,6.71,2.21,3.21,2.93,4.21,3.36,5.36,GEO
avarage,5.34,3.24,3.72,3.56,3.98,3.81,4.34,GEO
std,1.42,0.64,0.73,0.56,0.45,0.34,0.66,GEO
