ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
KNN,5.07,3.36,4.36,3.57,4.36,4.14,3.14,SPE
ABC,4.57,4.5,3.36,3.64,3.64,5.14,3.14,SPE
RF,6.5,4.0,3.64,3.86,2.71,3.57,3.71,SPE
DTREE,6.07,4.29,3.0,3.79,4.5,2.5,3.86,SPE
SGD,6.57,4.36,3.5,3.14,2.79,3.57,4.07,SPE
avarage,6.01,3.87,3.76,3.76,3.88,3.56,3.16,SPE
std,0.76,0.6,0.46,0.59,0.76,0.79,0.72,SPE
